City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lucapa,AO,2021-12-22 17:35:08,-8.4192,20.7447,66.25,98,95,3.6
1,Port Lincoln,AU,2021-12-22 17:35:09,-34.7333,135.8667,58.21,85,4,12.93
2,Georgetown,MY,2021-12-22 17:35:09,5.4112,100.3354,78.89,91,20,1.99
3,Victoria,HK,2021-12-22 17:34:03,22.2855,114.1577,68.38,87,39,3.0
4,Vaini,TO,2021-12-22 17:35:10,-21.2,-175.2,78.96,94,40,5.75
5,Sao Felix Do Xingu,BR,2021-12-22 17:35:11,-6.6447,-51.995,85.44,67,100,3.91
6,Port Alfred,ZA,2021-12-22 17:33:02,-33.5906,26.891,69.62,90,94,9.8
7,Punta Arenas,CL,2021-12-22 17:35:11,-53.15,-70.9167,64.51,45,40,23.02
8,Turukhansk,RU,2021-12-22 17:35:11,65.8167,87.9833,3.38,93,100,18.68
9,Atuona,PF,2021-12-22 17:35:12,-9.8,-139.0333,78.75,79,64,20.94
10,Muravlenko,RU,2021-12-22 17:35:12,63.7898,74.523,21.81,91,100,22.68
11,Saint George,US,2021-12-22 17:30:48,37.1041,-113.5841,55.54,75,1,0.0
12,Kapaa,US,2021-12-22 17:30:30,22.0752,-159.319,73.72,79,75,4.0
13,Albany,US,2021-12-22 17:34:05,42.6001,-73.9662,41.95,69,45,1.99
14,Beeville,US,2021-12-22 17:35:12,28.4008,-97.7483,72.95,56,1,11.5
15,Kavaratti,IN,2021-12-22 17:35:13,10.5669,72.642,79.63,59,46,2.26
16,Cape Town,ZA,2021-12-22 17:33:03,-33.9258,18.4232,74.12,73,20,5.01
17,Qaanaaq,GL,2021-12-22 17:35:13,77.484,-69.3632,25.7,62,13,11.52
18,Valer,NO,2021-12-22 17:35:14,60.6785,11.8331,27.1,97,99,1.14
19,Naze,JP,2021-12-22 17:35:14,28.3667,129.4833,62.44,66,98,13.29
20,Chingirlau,KZ,2021-12-22 17:35:14,51.095,54.0814,22.62,90,75,14.09
21,Pimentel,PE,2021-12-22 17:35:14,-6.8367,-79.9342,79.09,53,0,9.22
22,Nikolskoye,RU,2021-12-22 17:35:15,59.7035,30.7861,10.29,95,63,5.57
23,Roma,US,2021-12-22 17:33:31,43.2128,-75.4557,35.46,70,90,1.99
24,Castro,BR,2021-12-22 17:35:15,-24.7911,-50.0119,78.55,50,22,12.06
25,Rikitea,PF,2021-12-22 17:34:19,-23.1203,-134.9692,77.0,78,88,10.42
26,Thompson,CA,2021-12-22 17:35:02,55.7435,-97.8558,-27.24,75,20,3.44
27,Carnarvon,AU,2021-12-22 17:35:16,-24.8667,113.6333,71.67,83,40,19.57
28,Provideniya,RU,2021-12-22 17:35:16,64.3833,-173.3,1.45,95,100,24.83
29,Isangel,VU,2021-12-22 17:35:16,-19.55,169.2667,78.4,84,10,4.23
30,Arraial Do Cabo,BR,2021-12-22 17:35:17,-22.9661,-42.0278,91.36,62,0,13.8
31,Weymouth,US,2021-12-22 17:30:22,42.2209,-70.9398,44.82,94,90,1.99
32,Airai,TL,2021-12-22 17:35:17,-8.9266,125.4092,60.06,97,100,3.49
33,Avarua,CK,2021-12-22 17:35:18,-21.2078,-159.775,77.05,83,75,8.05
34,Vardo,NO,2021-12-22 17:35:18,70.3705,31.1107,24.78,93,90,28.77
35,Salalah,OM,2021-12-22 17:35:18,17.0151,54.0924,75.29,73,0,2.3
36,Mataura,NZ,2021-12-22 17:35:19,-46.1927,168.8643,51.48,85,17,4.32
37,Saskylakh,RU,2021-12-22 17:35:19,71.9167,114.0833,-28.84,100,38,4.32
38,Dikson,RU,2021-12-22 17:35:19,73.5069,80.5464,-2.61,83,100,14.07
39,Puerto Ayora,EC,2021-12-22 17:35:20,-0.7393,-90.3518,76.96,82,91,7.09
40,Mayo,US,2021-12-22 17:35:20,38.8876,-76.5119,50.34,54,29,18.01
41,Bredasdorp,ZA,2021-12-22 17:35:20,-34.5322,20.0403,70.29,73,81,12.66
42,Butaritari,KI,2021-12-22 17:35:21,3.0707,172.7902,81.0,72,100,6.11
43,Riyadh,SA,2021-12-22 17:34:49,24.6877,46.7219,60.94,20,7,7.0
44,Norman Wells,CA,2021-12-22 17:36:21,65.282,-126.8329,-3.96,77,90,2.3
45,Wynyard,AU,2021-12-22 17:36:22,-41.0,145.7167,47.7,78,75,8.39
46,Bambous Virieux,MU,2021-12-22 17:36:22,-20.3428,57.7575,79.21,89,40,18.41
47,Cayenne,GF,2021-12-22 17:36:22,4.9333,-52.3333,77.04,92,75,1.99
48,Pacific Grove,US,2021-12-22 17:35:03,36.6177,-121.9166,60.1,88,100,18.01
49,Mayor Pablo Lagerenza,PY,2021-12-22 17:36:23,-19.9309,-60.7718,80.91,80,91,5.75
50,Busselton,AU,2021-12-22 17:36:23,-33.65,115.3333,61.09,84,81,10.83
51,New Norfolk,AU,2021-12-22 17:36:24,-42.7826,147.0587,47.7,58,90,2.3
52,Namibe,AO,2021-12-22 17:36:24,-15.1961,12.1522,70.5,74,75,13.38
53,Tuktoyaktuk,CA,2021-12-22 17:36:25,69.4541,-133.0374,-0.4,78,90,23.02
54,Taltal,CL,2021-12-22 17:36:25,-25.4,-70.4833,68.32,72,94,5.1
55,Alice Springs,AU,2021-12-22 17:36:25,-23.7,133.8833,78.35,44,73,5.75
56,Cherskiy,RU,2021-12-22 17:36:26,68.75,161.3,-29.9,100,100,3.96
57,Narsaq,GL,2021-12-22 17:36:26,60.9167,-46.05,48.42,52,100,16.64
58,Namatanai,PG,2021-12-22 17:36:27,-3.6667,152.4333,79.74,82,97,4.23
59,Waddan,LY,2021-12-22 17:36:27,29.1614,16.139,57.18,31,100,3.42
60,Tilichiki,RU,2021-12-22 17:36:27,60.4667,166.1,-0.67,94,100,11.65
